instance_id,seed,p,stage,noise_scale,status,task_id,shots,low_energy_probability,improving_probability,found_improvement,best_improvement,distribution_entropy,unique_states
seed024_pair1_B1_w8,24,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.11852980205934267,0.03143160979961743,True,0.5933109923330022,7.979469270966645,252
seed024_pair1_B1_w8,24,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.11888438681859081,0.03157861784339784,True,0.5933109923330022,7.977160720239528,251
seed024_pair1_B1_w8,24,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.1192037973008911,0.03172333862194081,True,0.5933109923330022,7.974668037784978,250
seed024_pair1_B1_w8,24,1,Baihua 真机,observed,COMPLETED,2608021833325128397,1024,0.1494140625,0.0517578125,True,0.5982456360489294,7.611845991123616,240
seed024_pair1_B1_w8,24,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.3143874096992864,0.06498581642649769,True,0.5982456360489294,7.474568483558924,219
seed024_pair1_B1_w8,24,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.40751490543759095,0.04925400712880475,True,0.4699570123566872,7.003126225566282,194
seed024_pair1_B1_w8,24,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.02734375,True,0.4699570123566872,8.0,251
seed024_pair1_B1_w8,24,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.3334272002352948,0.048986576277976916,True,0.5982456360489294,7.375650024558797,211
seed024_pair1_B1_w8,24,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.36890267636003093,0.04940208624380318,True,0.5982456360489294,7.209016346812476,210
seed024_pair1_B1_w8,24,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.3877999600752469,0.049402358158128996,True,0.5982456360489294,7.111778093486385,198
seed024_pair1_B1_w8,24,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.40751490543759095,0.04925400712880475,True,0.4699570123566872,7.003126225566282,194
seed024_pair1_B1_w8,24,2,Baihua 真机,observed,COMPLETED,2608021833416878611,1024,0.1787109375,0.041015625,True,0.5982456360489294,7.18356112315153,214
seed024_pair1_B1_w8,24,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.668729681777158,0.07123547802509222,True,0.5982456360489294,5.5761627563530975,122
seed024_pair1_B1_w8,24,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.6899825989404892,0.06300109080073726,True,0.5982456360489294,5.785636945318456,120
seed024_pair1_B1_w8,24,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.02734375,True,0.5982456360489294,8.0,250
seed024_pair1_B1_w8,24,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.5486407967533555,0.06500850586032714,True,0.5982456360489294,6.5612788360235195,158
seed024_pair1_B1_w8,24,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.6171699288702214,0.06474189166640108,True,0.5982456360489294,6.215191950331288,142
seed024_pair1_B1_w8,24,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.6530580191687875,0.06406984523809398,True,0.5933109923330022,6.014504632923922,135
seed024_pair1_B1_w8,24,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.6899825989404892,0.06300109080073726,True,0.5982456360489294,5.785636945318456,120
seed024_pair1_B1_w8,24,3,Baihua 真机,observed,COMPLETED,2608031239163165067,1024,0.212890625,0.0537109375,True,0.5982456360489294,7.353518651407422,227
seed026_pair2_B1_w8,26,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.2575010409139946,0.012184499706250178,True,0.9707620277851277,7.5656565918999075,221
seed026_pair2_B1_w8,26,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.11573251580554123,0.03479772502113395,True,1.3553087310184537,7.9772544788640225,248
seed026_pair2_B1_w8,26,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.03125,False,0.0,8.0,250
seed026_pair2_B1_w8,26,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.11513483186356818,0.0341379909022431,True,1.112728596346841,7.985258195345363,248
seed026_pair2_B1_w8,26,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.11551889953524144,0.034462313741406236,True,1.1810480406772115,7.981569206872489,246
seed026_pair2_B1_w8,26,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.11564720165472414,0.03462859862335607,True,1.282453317473852,7.979494869398522,249
seed026_pair2_B1_w8,26,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.11573251580554123,0.03479772502113395,True,1.3553087310184537,7.9772544788640225,248
seed026_pair2_B1_w8,26,1,Baihua 真机,observed,COMPLETED,2608021833507520897,1024,0.1279296875,0.0283203125,True,1.3553087310184537,7.686334534022031,246
seed026_pair2_B1_w8,26,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.13975998935802464,0.02838892673159926,True,0.9707620277851277,7.595486418291088,210
seed026_pair2_B1_w8,26,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.3830247157133877,0.03183932483455505,True,1.3553087310184537,7.296580157307115,224
seed026_pair2_B1_w8,26,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.03125,True,1.1810480406772115,8.0,253
seed026_pair2_B1_w8,26,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.31462066945510464,0.0347723969975233,True,1.3553087310184537,7.548843212562769,234
seed026_pair2_B1_w8,26,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.3474542780544846,0.03348001292024727,True,1.1810480406772115,7.434668717427177,229
seed026_pair2_B1_w8,26,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.3648880073469221,0.03270376242132636,True,1.3553087310184537,7.369024624792615,225
seed026_pair2_B1_w8,26,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.3830247157133877,0.03183932483455505,True,1.3553087310184537,7.296580157307115,224
seed026_pair2_B1_w8,26,2,Baihua 真机,observed,COMPLETED,2608021834000044261,1024,0.23046875,0.0302734375,True,1.3553087310184537,7.258956286252131,209
seed026_pair2_B1_w8,26,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.6251723049315272,0.01140670599556801,False,0.0,6.074290216632649,139
seed026_pair2_B1_w8,26,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.6391058411011993,0.016566925053767383,True,0.20305210194661072,6.121476501960178,131
seed026_pair2_B1_w8,26,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.03125,True,1.282453317473852,8.0,250
seed026_pair2_B1_w8,26,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.5071904427373229,0.02764748958419959,True,1.1810480406772115,6.809159313493082,183
seed026_pair2_B1_w8,26,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.5706104661351381,0.022711823986443003,True,1.3553087310184537,6.510383082034824,159
seed026_pair2_B1_w8,26,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.6042126789608712,0.019797655735220368,True,1.282453317473852,6.332563142120216,148
seed026_pair2_B1_w8,26,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.6391058411011993,0.016566925053767383,True,0.20305210194661072,6.121476501960178,131
seed026_pair2_B1_w8,26,3,Baihua 真机,observed,COMPLETED,2608031240003002005,1024,0.3544921875,0.033203125,True,1.282453317473852,6.994640849246176,204
seed027_pair1_B1_w8,27,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.34863329636098583,0.036357813365256834,True,2.66549414155196,7.338733383737429,213
seed027_pair1_B1_w8,27,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.10004314664702205,0.09008401680939256,True,1.4545623668768712,7.9827976423709055,250
seed027_pair1_B1_w8,27,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.0859375,True,1.4545623668768712,8.0,252
seed027_pair1_B1_w8,27,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.1016768323871473,0.08917767004516006,True,1.4545623668768712,7.990845961873391,250
seed027_pair1_B1_w8,27,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.10093189815838534,0.08961737073685276,True,1.4545623668768712,7.987310337744179,251
seed027_pair1_B1_w8,27,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.10050574227538053,0.08984726412601261,True,1.4545623668768712,7.985186761827192,250
seed027_pair1_B1_w8,27,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.10004314664702205,0.09008401680939256,True,1.4545623668768712,7.9827976423709055,250
seed027_pair1_B1_w8,27,1,Baihua 真机,observed,COMPLETED,2608021834090328650,1024,0.119140625,0.0771484375,True,2.66549414155196,7.709421593209446,245
seed027_pair1_B1_w8,27,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.4266625819355553,0.030794346572890555,True,2.66549414155196,6.556942801989663,157
seed027_pair1_B1_w8,27,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.08140725314085923,0.08228288584215174,True,0.9276975141900152,7.977162604928957,251
seed027_pair1_B1_w8,27,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.0859375,True,1.4545623668768712,8.0,251
seed027_pair1_B1_w8,27,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.08580280630121652,0.08292668525826982,True,0.8980597358200839,7.987383814434157,252
seed027_pair1_B1_w8,27,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.08366214159442967,0.08261245468192707,True,1.4545623668768712,7.9828585040667175,251
seed027_pair1_B1_w8,27,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.08254903676362996,0.08244976289075778,True,0.6499924172354099,7.980168894793144,249
seed027_pair1_B1_w8,27,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.08140725314085923,0.08228288584215174,True,0.9276975141900152,7.977162604928957,251
seed027_pair1_B1_w8,27,2,Baihua 真机,observed,COMPLETED,2608021834198227849,1024,0.076171875,0.0830078125,True,0.9158795693927004,7.680028406487008,245
seed027_pair1_B1_w8,27,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.48808377962046845,0.03166001207116262,True,2.66549414155196,6.0809030727263735,139
seed027_pair1_B1_w8,27,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.023049320138959058,0.03533382917972158,True,0.04400477999479335,7.104310774534639,184
seed027_pair1_B1_w8,27,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.0859375,True,1.4545623668768712,8.0,246
seed027_pair1_B1_w8,27,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.03536623325014226,0.05508723583387119,True,1.2859578730706858,7.576210676040414,218
seed027_pair1_B1_w8,27,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.028818133524097504,0.04621051706481555,False,0.0,7.38521649426321,206
seed027_pair1_B1_w8,27,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.025814985292509345,0.04104149601391586,False,0.0,7.260084150132438,192
seed027_pair1_B1_w8,27,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.023049320138959058,0.03533382917972158,True,0.04400477999479335,7.104310774534639,184
seed027_pair1_B1_w8,27,3,Baihua 真机,observed,COMPLETED,2608031240140524215,1024,0.095703125,0.09375,True,0.8980597358200839,7.62868964771732,243
